CAS No.,中文名稱,英文名稱,毒化物類型,中文其他名稱,英文其他名稱,作測項目,C.C.C.Code
10045-94-0,硝酸汞(II),Mercuric nitrate,優先化學品,,,,
7783-34-8,硝酸汞一水合物,"Mercuric nitrate, monohydrate",優先化學品,,,,
10415-75-5,硝酸亞汞,Mercurous nitrate,優先化學品,,,,
100-56-1,氯化苯汞,Phenylmercury chloride,優先化學品,,,,
7778-39-4,砷酸,Arsenic acid,優先化學品,,,,
1303-28-2,五氧化二砷,Arsenic pentoxide,優先化學品,,,,
1303-33-9,三硫化二砷,Arsenic trisulfide,優先化學品,,,,
10048-95-0,砷酸氫二鈉七水合物,"Sodium acid arsenate
heptahydrate",優先化學品,,,,
7784-46-5,亞砷酸鈉,Sodium arsenite,優先化學品,,,,
7440-38-2,砷,Arsenic,優先化學品,,,,
1327-53-3,三氧化二砷,Arsenic trioxide,優先化學品,,,,
7784-42-1,砷化氫,Arsine,優先化學品,,,,
7778-44-1,砷酸鈣,Calcium arsenate,優先化學品,,,,
1303-00-0,砷化鎵,Gallium arsenide,優先化學品,,,,
29935-35-1,六氟砷酸鋰,Lithium hexafluoroarsenate,優先化學品,,,,
7784-41-0,砷酸二氫鉀,Potassium dihydrogenarsenate,優先化學品,,,,
15606-95-8,砷酸三乙酯,Triethyl arsenate,優先化學品,,,,
