CAS No.,中文名稱,英文名稱,毒化物類型,中文其他名稱,英文其他名稱,作測項目,C.C.C.Code,列管編號,毒性分類,分級運作量
13840-56-7,硼酸鈉鹽,"Orthoboric acid, sodium salt",優先化學品,,,,,,,
2795-39-3,十七氟-1-辛磺酸鉀,Potassium heptadecafluorooctane- 1-sulfonate,優先化學品,,,,,,,
13709-94-9,偏硼酸鉀,Potassium metaborate,優先化學品,,,,,,,
14220-17-8,氰化鎳(II)鉀,Potassium tetracyanonickelate(II),優先化學品,,,,,,,
34183-22-7,鹽酸普羅帕酮,Propafenone hydrochloride,優先化學品,,,,,,,
99-66-1,2-丙基戊酸,2-Propylvaleric acid,優先化學品,,,,,,,
119738-06-6,快伏草,Quizalofop-p-tefuryl,優先化學品,,,,,,,
11130-12-4,五水合硼酸鈉,Sodium borate pentahydrate,優先化學品,,,,,,,
10486-00-7,過硼酸鈉四水合物,Sodium perborate tetrahydrate,優先化學品,,,,,,,
1303-96-4,四硼酸鈉十水合物,"Sodium tetraborate, decahydrate",優先化學品,,,,,,,
12179-04-3,四硼酸鈉五水合物,"Sodium tetraborate, pentahydrate",優先化學品,,,,,,,
1069-66-5,丙戊酸鈉,Sodium valproate,優先化學品,,,,,,,
632-22-4,四甲基脲,Tetramethylurea,優先化學品,,,,,,,
76-25-5,丙酮特安皮質醇,Triamcinolone acetonide,優先化學品,,,,,,,
24602-86-6,三得芬,Tridemorph,優先化學品,,,,,,,
738-70-5,曲美普林,Trimethoprim,優先化學品,,,,,,,
512-56-1,磷酸三甲酯,Trimethyl phosphate,優先化學品,,,,,,,
140-08-9,亞磷酸三(2-氯乙基)酯,Tris(2-chloroethyl) phosphite,優先化學品,,,,,,,
50471-44-8,免克寧,Vinclozolin,優先化學品,,,,,,,
79-33-4,(S)-(+)-2-羥基丙酸,"(S)-(+)-2-
Hydroxypropanoic acid",優先化學品,,,,,,,
71-55-6,"1,1,1-三氯乙烷","1,1,1-Trichloroethane",優先化學品,,,,,,,
79-34-5,"1,1,2,2-四氯乙烷","1,1,2,2-Tetrachloroethane",優先化學品,,,,,,,
685-63-2,"1,1,2,3,4,4-六氟-1,3-丁二
烯","1,1,2,3,4,4-Hexafluoro-
1,3-butadiene",優先化學品,,,,,,,
79-00-5,"1,1,2-三氯乙烷","1,1,2-Trichloroethane",優先化學品,,,,,,,
107-45-9,"1,1,3,3-四甲基丁胺","1,1,3,3-
Tetramethylbutylamine",優先化學品,,,,,,,
123-77-3,"1,1'-偶氮雙甲醯胺","1,1'-Azobis(formamide)",優先化學品,,,,,,,
3006-86-8,"1,1-貳(三級丁基過氧)環
己烷","1,1-Di(t-
butylperoxy)cyclohexane",優先化學品,,,,,,,
6731-36-8,"1,1-貳(三級丁基過氧)-
3,3,5-三甲基環己烷","1,1-Di-(tert-butyl peroxy)-3,3,5-
trimethylcyclohexane",優先化學品,,,,,,,
75-37-6,"1,1-二氟乙烷","1,1-Difluoroethane",優先化學品,,,,,,,
75-38-7,"1,1-二氟乙烯","1,1-Difluoroethylene",優先化學品,,,,,,,
2634-33-5,"1,2-苯并異噻唑-3-酮","1,2-Benzisothiazole-3-
one",優先化學品,,,,,,,
540-59-0,"1,2-二氯乙烯","1,2-Dichloroethylene",優先化學品,,,,,,,
25155-25-3,"1,4-貳(2-三級丁基過氧異丙基)苯","1,4-Di-(2-tert- butylperoxyisopropyl)
benzene",優先化學品,,,,,,,
123-91-1,"1,4-二氧陸圜","1,4-Dioxane",優先化學品,,,,,,,
124-09-4,"1,6-己二胺","1,6-Hexanediamine",優先化學品,,,,,,,
25167-67-3,1-丁烯,1-Butene,優先化學品,,,,,,,
71-36-3,1-丁醇,1-Butyl alcohol,優先化學品,,,,,,,
97-00-7,"1-氯-2,4-二硝基苯","1-Chloro-2,4-
dinitrobenzene",優先化學品,,,,,,,
112-55-0,十二硫醇,1-Dodecanethiol,優先化學品,,,,,,,
109-67-1,1-戊烯,1-Pentene,優先化學品,,,,,,,
71-23-8,1-丙醇,1-Propanol,優先化學品,,,,,,,
102-81-8,2-(二丁胺基)乙醇,2-(Dibutylamino)ethanol,優先化學品,,,,,,,
2439-35-2,"丙烯酸 2-(二甲基胺基)乙
酯","2-(Dimethylamino)ethyl
acrylate",優先化學品,,,,,,,
616-23-9,"2,3-二氯-1-丙醇","2,3-Dichloro-1-propanol",優先化學品,,,,,,,
118-79-6,"2,4,6-三溴酚","2,4,6-Tribromophenol",優先化學品,,,,,,,
1879-09-0,"2,4-二甲基-6-三級丁基苯
酚","2,4-Dimethyl-6-tert-
butylphenol",優先化學品,,,,,,,
123-54-6,"2,4-戊二酮","2,4-Pentanedione",優先化學品,,,,,,,
15214-89-8,2-丙烯醯胺-2-甲基丙磺酸,"2-Acrylamido-2- methylpropanesulfonic
acid",優先化學品,,,,,,,
929-06-6,2-胺基乙氧基乙醇,2-Aminoethoxyethanol,優先化學品,,,,,,,
78-92-2,2-丁醇,2-Butanol,優先化學品,,,,,,,
95-51-2,2-氯苯胺,2-Chloroaniline,優先化學品,,,,,,,
107-07-3,2-氯乙醇,2-Chloroethanol,優先化學品,,,,,,,
75-29-6,2-氯丙烷,2-Chloropropane,優先化學品,,,,,,,
557-98-2,2-氯丙烯,2-Chloropropene,優先化學品,,,,,,,
100-37-8,2-二乙胺基乙醇,2-Diethyl-aminoethanol,優先化學品,,,,,,,
108-01-0,2-二甲基氨基乙醇,2-Dimethylaminoethanol,優先化學品,,,,,,,
2867-47-2,"甲基丙烯酸 2-二甲基胺
乙酯","2-Dimethylaminoethyl
methacrylate",優先化學品,,,,,,,
688-84-6,"甲基丙烯酸 2-乙基-1-己
基酯","2-Ethyl-1-hexyl
methacrylate",優先化學品,,,,,,,
931-36-2,2-乙基-4-甲基咪唑,"2-Ethyl-4-
methylimidazole",優先化學品,,,,,,,
149-57-5,2-乙基己酸,2-Ethylhexoic acid,優先化學品,,,,,,,
75-86-5,2-羥基異丁腈,"2-Hydroxy-
isobutyronitrile",優先化學品,,,,,,,
999-61-1,丙烯酸 2-羥基丙酯,"2-Hydroxypropyl
acrylate",優先化學品,,,,,,,
30674-80-7,"甲基丙烯酸異氰酸基乙
酯","2-Isocyanatoethyl
methacrylate",優先化學品,,,,,,,
583-39-1,2-巰苯并咪唑,2-Mercaptobenzimidazole,優先化學品,,,,,,,
149-30-4,2-氫硫基苯并噻唑,2-Mercaptobenzothiazole,優先化學品,,,,,,,
2682-20-4,2-甲基異噻唑啉-3-酮,2-Methyl-4-isothiazolin-3-one,優先化學品,,,,,,,
109-83-1,2-甲胺乙醇,2-Methylaminoethanol,優先化學品,,,,,,,
97-65-4,亞甲基丁二酸,2-Methylenesuccinic acid,優先化學品,,,,,,,
693-98-1,2-甲基咪唑,2-Methylimidazole,優先化學品,,,,,,,
37971-36-1,"2-膦醯丁烷-1,2,4-三羧酸","2-Phosphonobutane-
1,2,4-tricarboxylic acid",優先化學品,,,,,,,
88-18-6,2-三級丁基苯酚,2-t-Butylphenol,優先化學品,,,,,,,
100-69-6,2-乙烯基吡啶,2-Vinylpyridine,優先化學品,,,,,,,
1760-24-3,3-(2-胺乙基)-胺丙基三甲氧基矽烷,"3-(2-
Aminoethylamino)propyl trimethoxysilane",優先化學品,,,,,,,
6864-37-5,"3,3'-二甲基-4,4'-二胺基二環己基甲烷","3,3'-Dimethyl-4,4'- diaminodicyclohexylmet
hane",優先化學品,,,,,,,
108-68-9,"3,5-二甲酚","3,5-Dimethylphenol",優先化學品,,,,,,,
108-99-6,3-甲基吡啶,3-Methylpyridine,優先化學品,,,,,,,
90-93-7,"4,4'-雙(N,N-二乙胺基)二苯基酮","4,4'-
Bis(diethylamino)benzop henone",優先化學品,,,,,,,
1761-71-3,"4,4'-亞甲基雙環己胺","4,4'-
Methylenebis(cyclohexyl amine)",優先化學品,,,,,,,
1122-58-3,4-二甲基胺基吡碇,4-Dimethyaminopyridine,優先化學品,,,,,,,
371-41-5,4-氟苯酚,4-Fluorophenol,優先化學品,,,,,,,
2226-96-2,"4-羥基-2,2,6,6-四甲基哌啶氮氧自由基","4-Hydroxy-2,2,6,6- tetramethylpiperidinooxy
l",優先化學品,,,,,,,
98-67-9,4-羥基苯磺酸,4-Hydroxybenzenesulfonic acid,優先化學品,,,,,,,
11070-44-3,甲基四氫鄰苯二甲酸酐,"4-Methyl tetrahydro
phthalic anhydride",優先化學品,,,,,,,
104-40-5,4-壬基酚,4-Nonylphenol,優先化學品,,,,,,,
98-29-3,4-三級丁基鄰苯二酚,4-tert-Butylcatechol,優先化學品,,,,,,,
98-54-4,4-三級丁酚,4-tert-Butylphenol,優先化學品,,,,,,,
26172-55-4,5-氯-2-甲基-4-異噻唑啉-3-酮,5-Chloro-2-methyl-4-isothiazolin-3-one,優先化學品,,,,,,,
16219-75-3,5-亞乙基-2-降冰片烯,5-Ethylidene-2-nornene,優先化學品,,,,,,,
90-51-7,7-胺基-1-萘酚-3-磺酸,"7-Amino-1-naphthol-3-
sulfonic acid",優先化學品,,,,,,,
1987/2/5,7-胺基-4-萘酚-2-磺酸,"7-Amino-4-naphthol-2-
sulfonic acid",優先化學品,,,,,,,
64-19-7,醋酸,Acetic acid,優先化學品,,,,,,,
108-24-7,乙酐,Acetic anhydride,優先化學品,,,,,,,
67-64-1,丙酮,Acetone,優先化學品,,,,,,,
74-86-2,乙炔,Acetylene,優先化學品,,,,,,,
1979/10/7,丙烯酸,Acrylic acid,優先化學品,,,,,,,
627-44-1,"烷基汞化物（烷基以甲
基或乙基為限）","Alkyl mercury
compounds",優先化學品,,,,,,,
107-11-9,烯丙胺,Allyamine,優先化學品,,,,,,,
107-05-1,氯丙烯,Allyl chloride,優先化學品,,,,,,,
1996/5/9,甲基丙烯酸烯丙酯,Allyl methacrylate,優先化學品,,,,,,,
7446-70-0,無水氯化鋁,"Aluminium
chloride,anhydrous",優先化學品,,,,,,,
7784-30-7,磷酸鋁,Aluminum phosphate,優先化學品,,,,,,,
61788-46-3,椰油烷基胺,"Amines, coco alkyl",優先化學品,,,,,,,
111-41-1,胺乙基乙醇胺,"Aminoethyl
ethanolamine",優先化學品,,,,,,,
6419-19-8,胺基參亞甲基膦酸,"Aminotris(methylenepho
sphonic acid)",優先化學品,,,,,,,
7664-41-7,氨,Ammonia,優先化學品,,,,,,,
12125-01-8,氟化銨,Ammonium fluride,優先化學品,,,,,,,
1341-49-7,二氟氫化銨,"Ammonium
hydrogendifluoride",優先化學品,,,,,,,
6484-52-2,硝酸銨,Ammonium nitrate,優先化學品,,,,,,,
7727-54-0,過硫酸銨,Ammonium persulfate,優先化學品,,,,,,,
628-63-7,乙酸戊酯,Amyl acetate,優先化學品,,,,,,,
1332-21-4,石綿,Asbestos,優先化學品,,,,,,,
2465-27-2,奧黃,Auramine,優先化學品,,,,,,,
78-67-1,偶氮二異丁腈,Azodiisobutyronitrile,優先化學品,,,,,,,
10361-37-2,氯化鋇,Barium chloride,優先化學品,,,,,,,
17194-00-2,氫氧化鋇,Barium hydroxide,優先化學品,,,,,,,
100-47-0,苯甲腈,Benzonitrile,優先化學品,,,,,,,
98-88-4,苄醯氯,Benzoyl chloride,優先化學品,,,,,,,
94-36-0,過氧化二苯甲醯,Benzoyl peroxide,優先化學品,,,,,,,
103-83-3,苯甲基二甲胺,Benzylidimethylamine,優先化學品,,,,,,,
5538-94-3,氯化雙辛基二甲基銨,"Bisoctyldimethylammoni
um chloride",優先化學品,,,,,,,
7726-95-6,溴,Bromine,優先化學品,,,,,,,
106-97-8,丁烷,Butane,優先化學品,,,,,,,
123-86-4,乙酸丁酯,Butyl acetate,優先化學品,,,,,,,
25013-16-5,丁基化羥苯基甲基醚,Butylated hydroxyanisole,優先化學品,,,,,,,
109-72-8,丁基鋰,Butyllithium,優先化學品,,,,,,,
1345-16-0,C.I.顏料藍 28,C.I. pigment blue 28,優先化學品,,,,,,,
17095-24-8,活性黑 5,C.I. Reactive black 5,優先化學品,,,,,,,
68584-22-5,C10-16-烷基苯磺酸,"C10-16-
Alkylbenzenesulfonic acid",優先化學品,,,,,,,
7440-43-9,鎘及其化合物,"Cadmium and its
compounds",優先化學品,,,,,,,
7440-70-2,鈣,Calcium,優先化學品,,,,,,,
75-20-7,碳化鈣,Calcium carbide,優先化學品,,,,,,,
1305-62-0,氫氧化鈣,Calcium hydroxide,優先化學品,,,,,,,
7778-54-3,次氯酸鈣,Calcium hypochlorite,優先化學品,,,,,,,
1305-78-8,氧化鈣,Calcium oxide,優先化學品,,,,,,,
142-62-1,己酸,Caproic acid,優先化學品,,,,,,,
105-60-2,己內醯胺,Caprolactam,優先化學品,,,,,,,
1563-66-2,加保扶,Carbofuran,優先化學品,,,,,,,
1333-86-4,碳黑,Carbon black,優先化學品,,,,,,,
16774-21-3,硝酸銨鈰,"Cerium ammonium
nitrate",優先化學品,,,,,,,
63449-39-8,氯化石蠟,Chlorinated paraffin,優先化學品,,,,,,,
10049-04-4,二氧化氯,Chlorine dioxide,優先化學品,,,,,,,
7790-91-2,三氟化氯,Chlorine trifloride,優先化學品,,,,,,,
1979/4/9,氯乙醯氯,Chloroacetyl chloride,優先化學品,,,,,,,
108-90-7,氯苯,Chlorobenzene,優先化學品,,,,,,,
7790-94-5,氯磺酸,Chlorosulphonic acid,優先化學品,,,,,,,
123-41-1,氫氧化膽鹼,Choline hydroxide,優先化學品,,,,,,,
590-18-1,順 2-丁烯,cis-2-Butene,優先化學品,,,,,,,
7440-48-4,鈷,Cobalt,優先化學品,,,,,,,
1307-96-6,氧化鈷,Cobalt oxide,優先化學品,,,,,,,
68603-42-9,椰子油酸二乙醇醯胺,"Coconut oil acid
diethanolamide",優先化學品,,,,,,,
7758-98-7,硫酸銅,Copper sulfate,優先化學品,,,,,,,
7447-39-4,氯化銅(Ⅱ),Copper(Ⅱ)    chloride,優先化學品,,,,,,,
91-64-5,香豆素,Coumarin,優先化學品,,,,,,,
1319-77-3,甲酚,Cresol,優先化學品,,,,,,,
80-15-9,【艹久】氫過氧化物,Cumene hydroperoxide,優先化學品,,,,,,,
108-77-0,三聚氯化氰,Cyanuric chloride,優先化學品,,,,,,,
108-93-0,環己醇,Cyclohexanol,優先化學品,,,,,,,
108-94-1,環己酮,Cyclohexanone,優先化學品,,,,,,,
108-91-8,環己胺,Cyclohexylamine,優先化學品,,,,,,,
91465-08-6,三氟氯氰菊酯,Cyhalothrin,優先化學品,,,,,,,
1975/9/2,二氯甲烷,Dichloromethane,優先化學品,,,,,,,
4109-96-0,二氯矽烷,Dichlorosilane,優先化學品,,,,,,,
141-66-2,雙特松,Dicrotophos,優先化學品,,,,,,,
101-83-7,二環己胺,Dicyclohexylamine,優先化學品,,,,,,,
61791-31-9,椰子油脂肪酸二乙醯胺,"Diethanolaminde of
coconut oilfatty acid",優先化學品,,,,,,,
109-89-7,二乙胺,Diethylamine,優先化學品,,,,,,,
104-78-9,二乙胺基丙胺,"Diethylaminopropylamin
e",優先化學品,,,,,,,
111-77-3,二甘醇單甲醚,"Diethylene glycol
monomethyl ether",優先化學品,,,,,,,
111-40-0,二次乙基三胺,Diethylene triamine,優先化學品,,,,,,,
68479-98-1,二乙基甲苯二胺,Diethyltoluenediamine,優先化學品,,,,,,,
1975/10/5,二氟甲烷,Difluoromethane,優先化學品,,,,,,,
2238/7/5,縮水甘油醚,Diglycidyl ether,優先化學品,,,,,,,
1191-15-7,二異丁基鋁氫化物,"Diisobutylaluminum
hydride",優先化學品,,,,,,,
624-92-0,二硫二甲烷,Dimethyl disulfide,優先化學品,,,,,,,
115-10-6,二甲醚,Dimethyl ether,優先化學品,,,,,,,
124-40-3,二甲胺,Dimethylamine,優先化學品,,,,,,,
74-94-2,二甲胺基甲硼烷,Dimethylamine borane,優先化學品,,,,,,,
75-78-5,二甲基二氯矽烷,Dimethyldichlorosilane,優先化學品,,,,,,,
111-92-2,二正丁胺,Di-n-butylamine,優先化學品,,,,,,,
628-96-6,二硝基乙二醇,Dinitroethyleneglycol,優先化學品,,,,,,,
121-14-2,二硝基甲苯,Dinitrotoluene,優先化學品,,,,,,,
1323-65-5,二壬基苯酚,Dinonylphenol,優先化學品,,,,,,,
577-11-7,磺基丁二酸二辛酯鈉鹽,"Dioctyl sodium
sulfosuccinate",優先化學品,,,,,,,
75980-60-8,"二苯基(2,4,6-三甲基苯甲醯基)膦氧化物","Diphenyl(2,4,6- trimethylbenzoyl)phosph
ine oxide",優先化學品,,,,,,,
1313-59-3,氧化鈉,Disodium oxide,優先化學品,,,,,,,
124-22-1,十二胺,Dodecylamine,優先化學品,,,,,,,
27176-87-0,十二烷基苯磺酸,"Dodecylbenzenesulfonic
acid",優先化學品,,,,,,,
69669-44-9,十二烷基苯磺酸钠,"Dodecylbenzenesulfonic
acid sodium salt",優先化學品,,,,,,,
74-84-0,乙烷,Ethane,優先化學品,,,,,,,
141-43-5,乙醇胺,Ethanolamine,優先化學品,,,,,,,
141-78-6,乙酸乙酯,Ethyl acetate,優先化學品,,,,,,,
140-88-5,丙烯酸乙酯,Ethyl acrylate,優先化學品,,,,,,,
60-29-7,乙醚,Ethyl ether,優先化學品,,,,,,,
97-64-3,乳酸乙酯,Ethyl lactate,優先化學品,,,,,,,
1975/8/1,乙硫醇,Ethyl mercaptan,優先化學品,,,,,,,
563-43-9,二氯化乙基鋁,"Ethylaluminum
dichloride",優先化學品,,,,,,,
1975/4/7,乙胺,Ethylamine,優先化學品,,,,,,,
74-85-1,乙烯,Ethylene,優先化學品,,,,,,,
96-49-1,碳酸伸乙酯,Ethylene carbonate,優先化學品,,,,,,,
107-21-1,乙二醇,Ethylene glycol,優先化學品,,,,,,,
111-76-2,乙二醇丁醚,"Ethylene glycol
monobutyl ether",優先化學品,,,,,,,
112-25-4,乙二醇單己醚,"Ethylene glycol
monohexyl ether",優先化學品,,,,,,,
2807-30-9,乙二醇丙基醚,"Ethylene glycol propyl
ether",優先化學品,,,,,,,
107-15-3,乙二胺,Ethylenediamine,優先化學品,,,,,,,
7705-08-0,無水氯化鐵,"Ferric
chloride,anhydrous",優先化學品,,,,,,,
7758-94-3,氯化亞鐵,Ferrous chloride,優先化學品,,,,,,,
16872-11-0,氟硼酸,Fluoroboric acid,優先化學品,,,,,,,
64-18-6,甲酸,Formic acid,優先化學品,,,,,,,
98-00-0,2-呋喃甲醇,Furfuryl alcohol,優先化學品,,,,,,,
111-30-8,戊二醛,Glutaraldehyde,優先化學品,,,,,,,
106-91-2,甲基丙烯酸縮水甘油酯,Glycidyl methacrylate,優先化學品,,,,,,,
107-22-2,乙二醛,Glyoxal,優先化學品,,,,,,,
85-42-7,六氫酞酸酐,"Hexahydrophthalic
anhydride",優先化學品,,,,,,,
999-97-3,六甲基二矽氮烷,Hexamethyldisilazane,優先化學品,,,,,,,
822-06-0,六亞甲二異氰酸酯,"Hexamethylene
diisocyanate",優先化學品,,,,,,,
100-97-0,六亞甲四胺,Hexamethylenetetramine,優先化學品,,,,,,,
7803-57-8,水合肼,Hydrazine monohydrate,優先化學品,,,,,,,
10035-10-6,溴化氫,Hydrogen bromide,優先化學品,,,,,,,
7647-01-0,氯化氫,Hydrogen chloride,優先化學品,,,,,,,
7664-39-3,氟化氫,Hydrogen fluoride,優先化學品,,,,,,,
1333-74-0,氫氣,Hydrogen gas,優先化學品,,,,,,,
7722-84-1,過氧化氫,Hydrogen peroxide,優先化學品,,,,,,,
7784/6/4,硫化氫,Hydrogen sulfide,優先化學品,,,,,,,
123-31-9,苯二酚,Hydroquinone,優先化學品,,,,,,,
79-14-1,羥基乙酸,Hydroxyacetic acid,優先化學品,,,,,,,
2809-21-4,羥基亞乙基二膦酸,"Hydroxyethanediphosph
onic acid",優先化學品,,,,,,,
818-61-1,丙烯酸羥乙酯,Hydroxyethyl acrylate,優先化學品,,,,,,,
7803-49-8,羥胺,Hydroxylamine,優先化學品,,,,,,,
25584-83-2,丙烯酸羥丙酯,Hydroxypropyl acrylate,優先化學品,,,,,,,
6303-21-5,次磷酸,Hypophosphorous acid,優先化學品,,,,,,,
7782-61-8,硝酸鐵九水合物,"Iron trinitrate
nonahydrate",優先化學品,,,,,,,
123-92-2,乙酸異戊酯,Isoamyl acetate,優先化學品,,,,,,,
123-51-3,異戊醇,Isoamyl alcohol,優先化學品,,,,,,,
75-28-5,異丁烷,Isobutane,優先化學品,,,,,,,
110-19-0,乙酸異丁酯,Isobutyl acetate,優先化學品,,,,,,,
78-83-1,異丁醇,Isobutyl alcohol,優先化學品,,,,,,,
115-11-7,異丁烯,Isobutylene,優先化學品,,,,,,,
108-80-5,異三聚氰酸,Isocyanuric acid,優先化學品,,,,,,,
78-78-4,異戊烷,Isopentane,優先化學品,,,,,,,
2855-13-2,異佛酮二胺,Isophorone diamine,優先化學品,,,,,,,
4098-71-9,二異氰酸異佛爾酮,Isophorone diisocyanate,優先化學品,,,,,,,
78-79-5,異戊二烯,Isoprene,優先化學品,,,,,,,
78-96-6,異丙醇胺,Isopropanolamine,優先化學品,,,,,,,
108-21-4,乙酸異丙酯,Isopropyl acetate,優先化學品,,,,,,,
67-63-0,異丙醇,Isopropyl alcohol,優先化學品,,,,,,,
75-31-0,異丙胺,Isopropylamine,優先化學品,,,,,,,
55965-84-9,異噻唑啉,Isothiazolin,優先化學品,,,,,,,
50-21-5,乳酸,Lactic acid,優先化學品,,,,,,,
112-18-5,月桂基二甲基胺,Lauryldimethylamine,優先化學品,,,,,,,
7439-93-2,鋰,Lithium,優先化學品,,,,,,,
1310-65-2,氫氧化鋰,Lithium hydroxide,優先化學品,,,,,,,
632-99-5,苯胺紅,Magenta,優先化學品,,,,,,,
10377-60-3,硝酸鎂,Magnesium nitrate,優先化學品,,,,,,,
7439-95-4,鎂粉,Magnesium powder,優先化學品,,,,,,,
108-31-6,順-丁烯二酐,Maleic anhydride,優先化學品,,,,,,,
79-41-4,甲基丙烯酸,Methacrylic acid,優先化學品,,,,,,,
10265-92-6,甲胺磷,Methamidophos,優先化學品,,,,,,,
74-82-8,甲烷,Methane,優先化學品,,,,,,,
75-75-2,甲基磺酸,Methanesulfonic acid,優先化學品,,,,,,,
950-37-8,滅大松,Methidathion,優先化學品,,,,,,,
16752-77-5,滅多威,Methomyl,優先化學品,,,,,,,
79-20-9,乙酸甲酯,Methyl acetate,優先化學品,,,,,,,
96-33-3,丙烯酸甲酯,Methyl acrylate,優先化學品,,,,,,,
67-56-1,甲醇,Methyl alcohol,優先化學品,,,,,,,
74-83-9,溴甲烷,Methyl bromide,優先化學品,,,,,,,
591-78-6,甲丁酮,Methyl butyl ketone,優先化學品,,,,,,,
79-22-1,氯甲酸甲酯,Methyl chloroformate,優先化學品,,,,,,,
78-93-3,丁酮,Methyl ethyl ketone,優先化學品,,,,,,,
1338-23-4,過氧化丁酮,"Methyl ethyl ketone
peroxide  （MEKPO）",優先化學品,,,,,,,
96-29-7,甲基乙基酮肟,Methyl ethyl ketoxime,優先化學品,,,,,,,
107-31-3,甲酸甲酯,Methyl formate,優先化學品,,,,,,,
74-88-4,碘甲烷,Methyl iodide,優先化學品,,,,,,,
108-10-1,甲基異丁酮,Methyl isobutyl ketone,優先化學品,,,,,,,
126-98-7,甲基丙烯腈,Methylacrylonitrile,優先化學品,,,,,,,
74-89-5,甲胺,Methylamine,優先化學品,,,,,,,
25639-42-3,甲基環己醇,Methylcyclohexanol,優先化學品,,,,,,,
583-60-8,甲基環己酮,Methylcyclohexanone,優先化學品,,,,,,,
5124-30-1,"亞甲基雙(4-環己異氰酸
酯)","Methylene bis(4-
cyclohexylisocyanate)",優先化學品,,,,,,,
6317-18-6,亞甲基雙硫氰酸酯,"Methylene
bis(thiocyanate)",優先化學品,,,,,,,
101-68-8,"4,4-異氰酸二苯甲烷","Methylene bisphenyl
isocyanate",優先化學品,,,,,,,
25550-51-0,甲基六氫酞酸酐,"Methylhexahydrophthali
c anhydride",優先化學品,,,,,,,
4253-34-3,甲基矽三醇三乙酸酯,"Methylsilanetriyl
triacetate",優先化學品,,,,,,,
64475-85-0,礦油精,"Mineral spirit (Mineral thinner, petroleum spirit,
white spirit)",優先化學品,,,,,,,
110-91-8,嗎啉,Morpholine,優先化學品,,,,,,,
1477-55-0,間二甲苯二胺,m-Xylenediamine,優先化學品,,,,,,,
3710-84-7,"N,N-二乙基羥胺","N,N-
Diethylhydroxylamine",優先化學品,,,,,,,
109-55-7,"N,N-二甲基-1,3-二胺基
丙烷","N,N-Dimethyl-1,3-
diaminopropane",優先化學品,,,,,,,
101-96-2,"N,N'-貳二級丁基對苯二
胺","N,N'-Di-sec-butyl-p-
phenyldiamine",優先化學品,,,,,,,
3069-29-2,"N-[3-(二甲氧基甲基矽基)
丙基]乙二胺","N-[3-
(dimethoxymethylsilyl)pr opyl]ethylenediamine",優先化學品,,,,,,,
140-31-8,N-胺乙基哌,N-Aminoethylpiperazine,優先化學品,,,,,,,
91-20-3,萘,Naphthalene,優先化學品,,,,,,,
111-36-4,異氰酸正丁酯,n-Butyl isocyanate,優先化學品,,,,,,,
110-54-3,正己烷,n-Hexane,優先化學品,,,,,,,
7440-02-0,鎳,Nickel,優先化學品,,,,,,,
13463-39-3,四羰化鎳,Nickel carbonyl,優先化學品,,,,,,,
12054-48-7,氫氧化鎳,Nickel(II) hydroxide,優先化學品,,,,,,,
1954/11/5,菸鹼,Nicotine,優先化學品,,,,,,,
7697-37-2,硝酸,Nitric acid,優先化學品,,,,,,,
7783-54-2,三氟化氮,Nitrogen trifluoride,優先化學品,,,,,,,
75-52-5,硝基甲烷,Nitromethane,優先化學品,,,,,,,
10024-97-2,一氧化二氮,Nitrous oxide,優先化學品,,,,,,,
941-69-5,N-苯基順丁烯二醯亞胺,N-phenylmaleimide,優先化學品,,,,,,,
88-12-0,N-乙烯基-2-吡咯酮,N-Vinyl-2-pyrrolidone,優先化學品,,,,,,,
95-48-7,鄰甲酚,o-Cresol,優先化學品,,,,,,,
556-67-2,八甲基環四矽氧烷,"Octamethylcyclotetrasilo
xane",優先化學品,,,,,,,
124-07-2,辛酸,Octanoic acid,優先化學品,,,,,,,
95-50-1,鄰-二氯苯,o-Dichlorobenzene,優先化學品,,,,,,,
