產品編號,CAS NO,成分名稱,濃度,單位,毒化物,關注化學物質,優先化學品,"管制性
化學品",先驅化學品,新化學物質,空汙申請,既有化學物質,申請文件類別,產品包裝
DWM-589N-1,95-47-6,"1,2-Dimethylbenzene",0.2528,% (w/w),N,N,N 2目少量,N,N,N,N,N 少量,,
DWM-589N-1,108-38-3,"1,3-Dimethylbenzene",0.2528,% (w/w),N,N,N 2目少量,N,N,N,N,N 少量,,
DWM-589N-1,106-42-3,"1,4- Dimethylbenzene",0.2528,% (w/w),N,N,N 2目少量,N,N,N,N,N 少量,,
DWM-589N-1,79-00-5,"1,1,2-trichloroethane",0.2528,% (w/w),N,N,N 2目少量,N,N,N,N,N 少量,,
DWM-589N-1,91-20-3,naphthalene,0.2528,% (w/w),N,N,N 2目少量,N,N,N,N,N 年用量無超過,,
DWM-589N-1,127-18-4,perchloroethylene,0.2528,% (w/w),"N 1,2類，限值10%",N,N 1目，限值1%,N,N,N,N,N 少量,,
DWM-589N-1,103-65-1,n-Propylbenzene,0.2528,% (w/w),N,N,N,N,N,N,N,N 少量,,
DWM-589N-1,71-43-2,benzene,0.2528,% (w/w),"N 1,2類，限值70%",N,N 1目，限值1%,N,N,N,N,N 少量,,
DWM-589N-1,108-88-3,toluene,0.2528,% (w/w),N,N,N 2目少量,N,N 乙類，限值100%,N,N,N 年用量無超過,,
DWM-589N-1,100-41-4,ethylbenzene,0.2528,% (w/w),N 4類，限值70%,N,N,N,N,N,N,N 少量,,
DWM-589N-1,98-82-8,isopropylbenzene,0.2528,% (w/w),N 4類，限值1%,N,N,N,N,N,N,N 少量,,
DWM-589N-1,108-67-8,"1,3,5-trimethylbenzene",0.2528,% (w/w),N,N,N,N,N,N,N,N 年用量無超過,,
DWM-589N-1,100-42-5,Vinylbenzene,0.2528,% (w/w),N,N,N 2目少量,N,N,N,N,N 年用量無超過,,
DWM-589N-1,95-63-6,"1,2,4-trimethylbenzene",0.2528,% (w/w),N,N,N,N,N,N,N,N 年用量無超過,,
DWM-589N-1,1975/9/2,METHYLENE DICHLORIDE,0.2528,% (w/w),N 4類，限值25%,N,N 2目少量,N,N,N,N,N 少量,,
DWM-589N-1,56-23-5,carbon tetrachloride,0.2528,% (w/w),N 1類，限值50%,N,N 2目少量,N,N,N,Y,N 少量,空汙申請,
DWM-589N-1,107-06-2,ethylene dichloride,0.2528,% (w/w),N 4類，限值15%,N,N 1目，限值1%,N,N,N,N,N 少量,,
DWM-589N-1,71-55-6,methyl chloroform,0.2528,% (w/w),N,N,N 2目少量,N,N,N,Y,N 少量,空汙申請,
DWM-589N-1,78-87-5,"1,2-dichloropropane",0.2528,% (w/w),N 1類，限值1%,N,N,N,N,N,N,N 少量,,
DWM-589N-1,1979/1/6,trichloroethylene,0.2528,% (w/w),"N 1,2類，限值10%",N,N 附錄一限值>1%,N,N,N,N,N 少量,,
DWM-589N-1,108-90-7,chlorobenzene,0.2528,% (w/w),N 1類，限值1%,N,N 2目少量,N,N,N,N,N 少量,,
DWM-589N-1,108-86-1,bromobenzene,0.2528,% (w/w),N,N,N,N,N,N,N,N 少量,,
EPA-1013-1,67-56-1,methanol,99.3679,%,N,N,N 2目少量,N,N,N,N,N 少量,,
EPA-1013-1,56-23-5,carbon tetrachloride,0.6321,%,N 1類 ，限值50%,N,N 2目少量,N,N,N,Y,N 少量,空汙申請,
EPA-1105-1,67-56-1,methanol,99.3679,% (w/w),N,N,N 2目少量,N,N,N,N,N 少量,,
EPA-1105-1,91-94-1,"3,3'-dichlorobenzidine",0.6321,% (w/w),"N 1,2類，限值1%",N,N,N 限值1%(沒有超過1%),N,N,N,N 少量,,
EPA-1106-1,67-56-1,methanol,99.3679,% (w/w),N,N,N 2目少量,N,N,N,N,N 少量,,
EPA-1106-1,120-83-2,"2,4-dichlorophenol",0.6321,% (w/w),N 4類，限值1%,N,N,N,N,N,N,N 少量,,
EPA-1125-1,67-64-1,acetone,99.8736,% (w/w),N,N,N 2目少量,N,N 乙類，限值100%,N,N,N 少量,,
EPA-1125-1,118-74-1,hexachlorobenzene六氯苯,0.1264,% (w/w),N 1類，限值1%,N,N,N,N,N,N,N 少量,,
EPA-1240-1,110-54-3,n-hexane,99.8483,%,N,N,N 2目少量,N,N,N,N,N 年用量無超過,,
EPA-1240-1,108-70-3,"1,3,5-trichlorobenzene",0.1517,%,N,N,N,N,N,N,N,N 少量,,
GS24-PC,2050902-45-7,Dioxo-pyrrolidin-yloxycarbonylamino-benzoic acid ester,100,%,N,N,N,N,N,Y,N,N,新化學物質,毒化物+包裝
GS24-PC,1968/12/2,"N,N-dimethylformamide",90,%,Y 2類，限值30%,N,Y 1目，限值1%,N,N,N,N,N 少量,毒化物、優先化學品報備,毒化物+包裝
GS24-PC,17252-51-6,"1,3-Di(4-pyridyl)propane",10,%,N,N,N,N,N,N,N,N 少量,,毒化物+包裝
HC-510-1,67-56-1,methanol,99.9874,%,N,N,N 2目少量,N,N,N,N,N 少量,,毒化物+包裝
HC-510-1,106-99-0,"1,3-butadiene",0.0126,%,"N 2類 , 限值50%",N,N 1目，限值1%,N,N,N,N,N 少量,,毒化物+包裝
IBF-040,7732-18-5,water,98.9487,% (w/w),N,N,N,N,N,N,N,N 少量,,毒化物+包裝
IBF-040,877-24-7,potassium hydrogen phthalate,1.0108,% (w/w),N,N,N,N,N,N,N,N 少量,,毒化物+包裝
IBF-040,89-83-8,thymol,0.04,% (w/w),N,N,N 2目少量,N,N,N,N,N 少量,,毒化物+包裝
IBF-040,915-67-3,amaranth,0.0005,% (w/w),N 4類，限值1%,N,N,N,N,N,N,N 少量,,毒化物+包裝
IBF-070,7732-18-5,water,99.262,% (w/w),N,N,N,N,N,N,N,N 少量,,毒化物+包裝
IBF-070,7558-79-4,disodium hydrogen phosphate,0.4117,% (w/w),N,N,N,N,N,N,N,N 少量,,毒化物+包裝
IBF-070,7778-77-0,POTASSIUM DIHYDROGEN PHOSPHATE,0.2858,% (w/w),N,N,N,N,N,N,N,N 少量,,毒化物+包裝
IBF-070,89-83-8,thymol,0.04,% (w/w),N,N,N 2目少量,N,N,N,N,N 少量,,毒化物+包裝
IBF-070,1934-21-0,tartrazine,0.0005,% (w/w),N,N,N 2目少量,N,N,N,N,N 少量,,毒化物+包裝
IBF-070-L,7732-18-5,water,99.262,% (w/w),N,N,N,N,N,N,N,N 少量,,毒化物+包裝
IBF-070-L,7558-79-4,disodium hydrogen phosphate,0.4117,% (w/w),N,N,N,N,N,N,N,N 少量,,毒化物+包裝
IBF-070-L,7778-77-0,POTASSIUM DIHYDROGEN PHOSPHATE,0.2858,% (w/w),N,N,N,N,N,N,N,N 少量,,毒化物+包裝
IBF-070-L,89-83-8,thymol,0.04,% (w/w),N,N,N 2目少量,N,N,N,N,N 少量,,毒化物+包裝
IBF-070-L,1934-21-0,tartrazine,0.0005,% (w/w),N,N,N 2目少量,N,N,N,N,N 少量,,毒化物+包裝
IBF-100,7732-18-5,water,99.4845,% (w/w),N,N,N,N,N,N,N,N 少量,,毒化物+包裝
IBF-100,497-19-8,sodium carbonate,0.265,% (w/w),N,N,N,N,N,N,N,N 少量,,毒化物+包裝
IBF-100,144-55-8,Sodium Bicarbonate,0.21,% (w/w),N,N,N,N,N,N,N,N 少量,,毒化物+包裝
IBF-100,89-83-8,thymol,0.04,% (w/w),N,N,N 2目少量,N,N,N,N,N 少量,,毒化物+包裝
IBF-100,3844-45-9,erioglaucine sodium salt,0.0005,% (w/w),N,N,N,N,N,N,N,N 少量,,毒化物+包裝
ICP-014,7732-18-5,water,97.3855,% (w/w),N,N,N,N,N,N,N,N 少量,,毒化物+包裝
ICP-014,7697-37-2,NITRIC ACID,1.98,% (w/w),N,N,N 2目少量,N,N,N,N,N 少量,,毒化物+包裝
ICP-014,16919-19-0,ammonium hexafluorosilicate,0.6345,% (w/w),N,N,N,N,N,N,N,N 少量,,毒化物+包裝
ICP-015,7732-18-5,water,97.92,% (w/w),N,N,N,N,N,N,N,N 少量,,毒化物+包裝
ICP-015,7697-37-2,NITRIC ACID,1.98,% (w/w),N,N,N 2目少量,N,N,N,N,N 少量,,毒化物+包裝
ICP-015,7722-76-1,AMMONIUM BIPHOSPHATE,0.1,% (w/w),N,N,N,N,N,N,N,N 少量,,毒化物+包裝
ICP-016,7732-18-5,water,99.588,% (w/w),N,N,N,N,N,N,N,N 少量,,毒化物+包裝
ICP-016,7783-20-2,ammonium sulfate,0.412,% (w/w),N,N,N,N,N,N,N,N 少量,,毒化物+包裝
ICP-030,7732-18-5,water,98.145,% (w/w),N,N,N,N,N,N,N,N 少量,,毒化物+包裝
ICP-030,7697-37-2,NITRIC ACID,1.4,% (w/w),N,N,N 2目少量,N,N,N,N,N 少量,,毒化物+包裝
ICP-030,10196-18-6,zinc nitrate hexahydrate,0.455,% (w/w),N,N,N,N,N,N,N,N 少量,,毒化物+包裝
ICP-033,7732-18-5,water,97.889,% (w/w),N,N,N,N,N,N,N,N 少量,,毒化物+包裝
ICP-033,7697-37-2,NITRIC ACID,1.979,% (w/w),N,N,N 2目少量,N,N,N,N,N 少量,,毒化物+包裝
ICP-033,1327-53-3,arsenic (III) oxide,0.132,% (w/w),"N 1,2,3類，限值1%",N,N 1目，限值1%,N,N,N,N,N 少量,,毒化物+包裝
ICP-042,7732-18-5,water,97.85,% (w/w),N,N,N,N,N,N,N,N 少量,,毒化物+包裝
ICP-042,1336-21-6,Ammonium hydroxide,2,% (w/w),N,N,N 2目少量,N,N,N,N,N 年用量無超過,,毒化物+包裝
ICP-042,1313-27-5,molybdenum (VI) oxide,0.15,% (w/w),N,N,N,N,N,N,N,N 少量,,毒化物+包裝
ICP-047,7732-18-5,water,98.4425,% (w/w),N,N,N,N,N,N,N,N 少量,,毒化物+包裝
ICP-047,7697-37-2,NITRIC ACID,1.4,% (w/w),N,N,N 2目少量,N,N,N,N,N 少量,,毒化物+包裝
ICP-047,7761-88-8,silver nitrate,0.1575,% (w/w),N,N,N 2目少量,N,N,N,N,N 少量,,毒化物+包裝
ICP-050,7732-18-5,water,97.6946,% (w/w),N,N,N,N,N,N,N,N 少量,,毒化物+包裝
ICP-050,7697-37-2,NITRIC ACID,1.979,% (w/w),N,N,N 2目少量,N,N,N,N,N 少量,,毒化物+包裝
ICP-050,16919-24-7,ammonium hexafluorostannate,0.2264,% (w/w),N,N,N,N,N,Y,N,N,新化學物質,毒化物+包裝
ICP-050,7664-39-3,hydrofluoric acid,0.1,% (w/w),N,N 限值0.1-10%,N 2目少量,N,N,N,N,N 少量,,關注+包裝
ICP-051,7732-18-5,water,97.721,% (w/w),N,N,N,N,N,N,N,N 少量,,毒化物+包裝
ICP-051,7697-37-2,NITRIC ACID,1.979,% (w/w),N,N,N 2目少量,N,N,N,N,N 少量,,毒化物+包裝
ICP-051,87-69-4,TARTARIC ACID L(+),0.2,% (w/w),N,N,N,N,N,N,N,N 少量,,毒化物+包裝
ICP-051,7440-36-0,"antimony, soluble compounds as Sb",0.1,% (w/w),N,N,N,N,N,N,N,N 少量,,毒化物+包裝
ICP-080,7732-18-5,water,97.8502,% (w/w),N,N,N,N,N,N,N,N 少量,,毒化物+包裝
ICP-080,7697-37-2,NITRIC ACID,1.979,% (w/w),N,N,N 2目少量,N,N,N,N,N 少量,,毒化物+包裝
ICP-080,7783-34-8,mercuric nitrate monohydrate,0.1708,% (w/w),N,N,N 1目，限值1%,N,N,N,N,N 少量,,毒化物+包裝
ICUS-613,7732-18-5,water,94.35,%,N,N,N,N,N,N,N,N 少量,,毒化物+包裝
ICUS-613,7697-37-2,NITRIC ACID,4.95,%,N,N,N 2目少量,N,N,N,N,N 少量,,毒化物+包裝
ICUS-613,7631-99-4,sodium nitrate,0.1,%,N,N,N 2目少量,N,N,N,N,N 少量,,毒化物+包裝
ICUS-613,7757-79-1,potassium nitrate,0.1,%,N,N,N 2目少量,N,N,N,N,N 年用量無超過,,毒化物+包裝
ICUS-613,471-34-1,calcium carbonate,0.1,%,N,N,N,N,N,N,N,N 少量,,毒化物+包裝
ICUS-613,13446-18-9,magnesium nitrate hexahydrate,0.1,%,N,N,N,N,N,N,N,N 少量,,毒化物+包裝
ICUS-613,7782-61-8,iron (III) nitrate nonahydrate,0.1,%,N,N,N 2目少量,N,N,N,N,N 少量,,毒化物+包裝
ICUS-613,10196-18-6,zinc nitrate hexahydrate,0.1,%,N,N,N,N,N,N,N,N 少量,,毒化物+包裝
ICUS-613,7722-76-1,AMMONIUM BIPHOSPHATE,0.1,%,N,N,N,N,N,N,N,N 少量,,毒化物+包裝
IMS-104,7732-18-5,water,99.7661,%,N,N,N,N,N,N,N,N 少量,,毒化物+包裝
IMS-104,7697-37-2,NITRIC ACID,0.1,%,N,N,N 2目少量,N,N,N,N,N 少量,,毒化物+包裝
IMS-104,7664-39-3,hydrofluoric acid,0.1,%,N,N 限值0.1-10%,N 2目少量,N,N,N,N,N 少量,,關注+包裝
IMS-104,16919-19-0,ammonium hexafluorosilicate,0.0063,%,N,N,N,N,N,N,N,N 少量,,毒化物+包裝
IMS-104,10043-35-3,ORTHOBORIC ACID,0.0057,%,N,N,N 1目，限值1%,N,N,N,N,N 少量,,毒化物+包裝
IMS-104,7783-20-2,ammonium sulfate,0.0041,%,N,N,N,N,N,N,N,N 少量,,毒化物+包裝
IMS-104,16962-40-6,ammonium hexafluorotitanate,0.0041,%,N,N,N,N,N,N,N,N 少量,,毒化物+包裝
IMS-104,7722-76-1,AMMONIUM BIPHOSPHATE,0.0037,%,N,N,N,N,N,N,N,N 少量,,毒化物+包裝
IMS-104,14985-18-3,zirconyl nitrate hydrate,0.0025,%,N,N,N,N,N,N,N,N 少量,,毒化物+包裝
IMS-104,1313-27-5,molybdenum (VI) oxide,0.0015,%,N,N,N,N,N,N,N,N 少量,,毒化物+包裝
IMS-104,11140-77-5,ammonium tungstate,0.0014,%,N,N,N,N,N,N,N,N 少量,,毒化物+包裝
IMS-104,1313-96-8,niobium (V) oxide,0.0014,%,N,N,N,N,N,N,N,N 少量,,毒化物+包裝
IMS-104,1310-53-8,germanium (IV) oxide,0.0012,%,N,N,N,N,N,N,N,N 少量,,毒化物+包裝
IMS-104,7440-25-7,"tantalum, soluble compounds as Ta",0.001,%,N,N,N,N,N,N,N,N 少量,,毒化物+包裝
IMS-104,7440-15-5,"rhenium, soluble compounds as Re",0.001,%,N,N,N,N,N,N,N,N 少量,,毒化物+包裝
STM-262-1,67-56-1,methanol,99.0517,% (w/w),N,N,N 2目少量,N,N,N,N,N 少量,,毒化物+包裝
STM-262-1,2037-26-5,toluene-d8,0.3161,% (w/w),N,N,N,N,N 乙類，限值100%,N,N,N 少量,,毒化物+包裝
STM-262-1,460-00-4,1-bromo-4-fluorobenzene,0.3161,% (w/w),N,N,N,N,N,N,Y,N 少量,空汙申請,毒化物+包裝
STM-262-1,17060-07-0,"1,2-dichloroethane-d4",0.3161,% (w/w),N 4類，限值15%,N,N 1目，限值1%,N,N,N,N,N 少量,,毒化物+包裝
RGO-616-1,1975/9/2,"Composite standard, diesel fuel no. 2,",95-100,% (w/w),Y 4類，限值25%,N,N 2目少量,N,N,N,N,N 少量,毒化物,毒化物+包裝
RGO-616-1,68334-30-5,"Composite standard, diesel fuel no. 2,",3.7736,% (w/w),N,N,N 2目少量,N,N,N,N,N 少量,,毒化物+包裝
STM-320N-1,67-56-1,methanol,99.2416,% (w/w),N,N,N 2目少量,N,N,N,N,N 少量,,毒化物+包裝
STM-320N-1,460-00-4,1-bromo-4-fluorobenzene,0.2528,% (w/w),N,N,N,N,N,N,Y,N 少量,空汙申請,毒化物+包裝
STM-320N-1,462-06-6,fluorobenzene,0.2528,% (w/w),N,N,N,N,N,N,N,N 少量,,毒化物+包裝
STM-320N-1,2199-69-1,"1,2-dichlorobenzene-d4",0.2528,% (w/w),N,N,N,N,N,N,N,N 少量,,毒化物+包裝
ISM-331-1,1975/9/2,METHYLENE DICHLORIDE 二氯甲烷,95-100,% (w/w),Y 4類，限值25%,N,N 2目少量,N,N,N,N,N 少量,毒化物,毒化物+包裝
ISM-331-1,4165-60-0,nitrobenzene-d5,0.3017,% (w/w),N,N,N,N,N,N,N,N 少量,,毒化物+包裝
ISM-331-1,4165-62-2,phenol-d5,0.3017,% (w/w),N,N,N,N,N,N,N,N 少量,,毒化物+包裝
ISM-331-1,1718-51-0,p-terphenyl-d14,0.3017,% (w/w),N,N,N,N,N,N,N,N 少量,,毒化物+包裝
ISM-331-1,321-60-8,2-fluorobiphenyl,0.3017,% (w/w),N,N,N,N,N,N,N,N 少量,,毒化物+包裝
ISM-331-1,367-12-4,2-fluorophenol,0.3017,% (w/w),N,N,N,N,N,N,N,N 少量,,毒化物+包裝
ISM-331-1,118-79-6,"2,4,6-tribromophenol",0.3017,% (w/w),N,N,N 2目少量,N,N,N,N,N 少量,,毒化物+包裝
PANAL0214,540-84-1,isooctane,100,% (w/w),N,N,N,N,N,N,N,N 少量,,毒化物+包裝
PANAL0214,540-84-1,isooctane,99.9993,% (w/w),N,N,N,N,N,N,N,N 少量,,毒化物+包裝
PANAL0214,544-40-1,Butyl sulfide,0.0007,% (w/w),N,N,N,N,N,N,N,N 少量,,毒化物+包裝
PANAL0214,540-84-1,isooctane,99.9984,% (w/w),N,N,N,N,N,N,N,N 少量,,毒化物+包裝
PANAL0214,544-40-1,Butyl sulfide,0.0016,% (w/w),N,N,N,N,N,N,N,N 少量,,毒化物+包裝
PANAL0214,540-84-1,isooctane,99.9967,% (w/w),N,N,N,N,N,N,N,N 少量,,毒化物+包裝
PANAL0214,544-40-1,Butyl sulfide,0.0033,% (w/w),N,N,N,N,N,N,N,N 少量,,毒化物+包裝
PANAL0214,540-84-1,isooctane,99.9951,% (w/w),N,N,N,N,N,N,N,N 少量,,毒化物+包裝
PANAL0214,544-40-1,Butyl sulfide,0.0049,% (w/w),N,N,N,N,N,N,N,N 少量,,毒化物+包裝
PANAL0214,540-84-1,isooctane,99.9934,% (w/w),N,N,N,N,N,N,N,N 少量,,毒化物+包裝
PANAL0214,544-40-1,Butyl sulfide,0.0066,% (w/w),N,N,N,N,N,N,N,N 少量,,毒化物+包裝
PM-610-1,1975/9/2,METHYLENE DICHLORIDE,95-100,% (w/w),Y 4類，限值25%,N,N 2目少量,N,N,N,N,N 少量,毒化物,毒化物+包裝
PM-610-1,129-00-0,pyrene,0.0015,% (w/w),N,N,N,N,N,N,N,N 少量,,毒化物+包裝
PM-610-1,86-73-7,fluorene,0.0015,% (w/w),N,N,N,N,N,N,N,N 少量,,毒化物+包裝
PM-610-1,120-12-7,anthracene,0.0015,% (w/w),N 1類，限值10%,N,N,N,N,N,N,N 少量,,毒化物+包裝
PM-610-1,1985/1/8,phenanthrene,0.0015,% (w/w),N,N,N,N,N,N,N,N 少量,,毒化物+包裝
PM-610-1,206-44-0,fluoranthene,0.0015,% (w/w),N,N,N,N,N,N,N,N 少量,,毒化物+包裝
PM-610-1,83-32-9,acenaphthene,0.0015,% (w/w),N,N,N,N,N,N,N,N 少量,,毒化物+包裝
PM-610-1,208-96-8,acenaphthylene,0.0015,% (w/w),N,N,N,N,N,N,N,N 少量,,毒化物+包裝
PM-610-1,53-70-3,"dibenz[a,h]anthracene",0.0015,% (w/w),N,N,N,N,N,N,N,N 少量,,毒化物+包裝
PM-610-1,193-39-5,"indeno[1,2,3-cd]pyrene",0.0015,% (w/w),N,N,N,N,N,N,N,N 少量,,毒化物+包裝
PM-610-1,218-01-9,chrysene,0.0015,% (w/w),N,N,N,N,N,N,N,N 少量,,毒化物+包裝
PM-610-1,207-08-9,benzo[k]fluoranthene,0.0015,% (w/w),N,N,N,N,N,N,N,N 少量,,毒化物+包裝
PM-610-1,205-99-2,benzo[b]fluoranthene,0.0015,% (w/w),N,N,N,N,N,N,N,N 少量,,毒化物+包裝
PM-610-1,50-32-8,benzo[a]pyrene,0.0015,% (w/w),N,N,N,N,N,N,N,N 少量,,毒化物+包裝
PM-610-1,56-55-3,benz[a]anthracene,0.0015,% (w/w),N,N,N 1目，限值1%,N,N,N,N,N 少量,,毒化物+包裝
PM-610-1,191-24-2,benzo[ghi]perylene,0.0015,% (w/w),N,N,N,N,N,N,N,N 少量,,毒化物+包裝
PM-610-1,91-20-3,naphthalene,0.0015,% (w/w),N,N,N 2目少量,N,N,N,N,N 年用量無超過,,毒化物+包裝
PM-611-1,1975/9/2,METHYLENE DICHLORIDE,95-100,% (w/w),Y 4類，限值25%,N,N 2目少量,N,N,N,N,N 少量,毒化物,毒化物+包裝
PM-611-1,129-00-0,pyrene,0.0075,% (w/w),N,N,N,N,N,N,N,N 少量,,毒化物+包裝
PM-611-1,86-73-7,fluorene,0.0075,% (w/w),N,N,N,N,N,N,N,N 少量,,毒化物+包裝
PM-611-1,120-12-7,anthracene,0.0075,% (w/w),N 1類，限值10%,N,N,N,N,N,N,N 少量,,毒化物+包裝
PM-611-1,1985/1/8,phenanthrene,0.0075,% (w/w),N,N,N,N,N,N,N,N 少量,,毒化物+包裝
PM-611-1,206-44-0,fluoranthene,0.0075,% (w/w),N,N,N,N,N,N,N,N 少量,,毒化物+包裝
PM-611-1,83-32-9,acenaphthene,0.0075,% (w/w),N,N,N,N,N,N,N,N 少量,,毒化物+包裝
PM-611-1,208-96-8,acenaphthylene,0.0075,% (w/w),N,N,N,N,N,N,N,N 少量,,毒化物+包裝
PM-611-1,53-70-3,"dibenz[a,h]anthracene",0.0075,% (w/w),N,N,N,N,N,N,N,N 少量,,毒化物+包裝
PM-611-1,193-39-5,"indeno[1,2,3-cd]pyrene",0.0075,% (w/w),N,N,N,N,N,N,N,N 少量,,毒化物+包裝
PM-611-1,218-01-9,chrysene,0.0075,% (w/w),N,N,N,N,N,N,N,N 少量,,毒化物+包裝
PM-611-1,207-08-9,benzo[k]fluoranthene,0.0075,% (w/w),N,N,N,N,N,N,N,N 少量,,毒化物+包裝
PM-611-1,205-99-2,benzo[b]fluoranthene,0.0075,% (w/w),N,N,N,N,N,N,N,N 少量,,毒化物+包裝
PM-611-1,50-32-8,benzo[a]pyrene,0.0075,% (w/w),N,N,N,N,N,N,N,N 少量,,毒化物+包裝
PM-611-1,56-55-3,benz[a]anthracene,0.0075,% (w/w),N,N,N 1目，限值1%,N,N,N,N,N 少量,,毒化物+包裝
PM-611-1,191-24-2,benzo[ghi]perylene,0.0075,% (w/w),N,N,N,N,N,N,N,N 少量,,毒化物+包裝
PM-611-1,91-20-3,naphthalene,0.0075,% (w/w),N,N,N 2目少量,N,N,N,N,N 年用量無超過,,毒化物+包裝
PPM-537-1,1975/5/8,acetonitrile,95-100,% (w/w),Y 4類，限值1%,N,N,N,N,N,N,N 少量,毒化物,毒化物+包裝
PPM-537-1,116-06-3,aldicarb,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,毒化物+包裝
PPM-537-1,1646-88-4,aldicarb sulfone,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,毒化物+包裝
PPM-537-1,1646-87-3,aldicarb sulfoxide,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,毒化物+包裝
PPM-537-1,63-25-2,carbaryl (sevin),0.0127,% (w/w),N,N,N 2目少量,N,N,N,N,N 少量,,毒化物+包裝
PPM-537-1,1563-66-2,carbofuran,0.0127,% (w/w),N,N,N 2目少量,N,N,N,N,N 少量,,毒化物+包裝
PPM-537-1,90-15-3,1-naphthol,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,毒化物+包裝
PPM-537-1,16655-82-6,3-hydroxycarbofuran,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,毒化物+包裝
PPM-537-1,2032-65-7,methiocarb,0.0127,% (w/w),N,N,N 2目少量,N,N,N,N,N 少量,,毒化物+包裝
PPM-537-1,16752-77-5,methomyl,0.0127,% (w/w),N,N,N 2目少量,N,N,N,N,N 少量,,毒化物+包裝
PPM-537-1,23135-22-0,oxamyl,0.0127,% (w/w),N,N,N 2目少量,N,N,N,N,N 少量,,毒化物+包裝
PPM-537-1,114-26-1,propoxur,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,毒化物+包裝
PST-1465-100MG,87-41-2,1-isobenzofuranone,100,% (w/w),N,N,N,N,N,N,N,N 少量,,毒化物+包裝
PST-1700,13071-79-9,Terbufos,100,%,N,N,N 2目少量,N,N,N,N,N 少量,,毒化物+包裝
PST-2085M1000,67-56-1,methanol,99.8736,% (w/w),N,N,N 2目少量,N,N,N,N,N 少量,,毒化物+包裝
PST-2085M1000,4824-78-6,bromophos-ethyl,0.1264,% (w/w),N,N,N,N,N,N,N,N 少量,,毒化物+包裝
PST-210,53-19-0,"2,4'-DDD",100,% (w/w),N,N,N,N,N,N,N,N 少量,,毒化物+包裝
PST-2910-10MG,13067-93-1,cyanofenphos,100,% (w/w),N,N,N,N,N,N,N,N 少量,,毒化物+包裝
PST-3405-25MG,180409-60-3,cyflufenamid,100,% (w/w),N,N,N,N,N,N,N,N 少量,,毒化物+包裝
PST-3480-10MG,98886-44-3,fosthiazate,100,% (w/w),N,N,N,N,N,N,N,N 少量,,毒化物+包裝
PST-3590-10MG,105779-78-0,pyrimidifen,100,% (w/w),N,N,N,N,N,N,N,N 少量,,毒化物+包裝
PST-3710-10MG,158062-67-0,Flonicamid,100,% (w/w),N,N,N,N,N,N,N,N 少量,,毒化物+包裝
PST-560M1000,67-56-1,methanol,99.8736,% (w/w),N,N,N 2目少量,N,N,N,N,N 少量,,毒化物+包裝
PST-560M1000,86-50-0,azinphos-methyl (guthion),0.1264,% (w/w),N,N,N,N,N,N,N,N 少量,,毒化物+包裝
QCI-700,7732-18-5,water,93.0924,% (w/w),N,N,N,N,N,N,N,N 少量,,毒化物+包裝
QCI-700,7697-37-2,NITRIC ACID,4.95,% (w/w),N,N,N 2目少量,N,N,N,N,N 少量,,毒化物+包裝
QCI-700,7784-27-2,aluminum nitrate nonahydrate,0.5634,% (w/w),N,N,N,N,N,N,N,N 少量,,毒化物+包裝
QCI-700,7782-61-8,iron (III) nitrate nonahydrate,0.2898,% (w/w),N,N,N 2目少量,N,N,N,N,N 少量,,毒化物+包裝
QCI-700,87-69-4,TARTARIC ACID L(+),0.2,% (w/w),N,N,N,N,N,N,N,N 少量,,毒化物+包裝
QCI-700,10043-35-3,ORTHOBORIC ACID,0.1156,% (w/w),N,N,N 1目，限值1%,N,N,N,N,N 少量,,毒化物+包裝
QCI-700,13478-00-7,nickel (II) nitrate hexahydrate,0.101,% (w/w),N,N,N 1目，限值1%,N,N,N,N,N 少量,,毒化物+包裝
QCI-700,10377-66-9,manganese (II) nitrate,0.0995,% (w/w),N,N,N,N,N,N,N,N 少量,,毒化物+包裝
QCI-700,10196-18-6,zinc nitrate hexahydrate,0.0833,% (w/w),N,N,N,N,N,N,N,N 少量,,毒化物+包裝
QCI-700,7789/2/8,chromium (III) nitrate nonahydrate,0.0775,% (w/w),N,N,N,N,N,N,N,N 少量,,毒化物+包裝
QCI-700,7664-39-3,hydrofluoric acid,0.0564,% (w/w),N,N 限值0.1-10%,N 2目少量,N,N,N,N,N 少量,,關注+包裝
QCI-700,543-81-7,beryllium acetate,0.0562,% (w/w),N,N,N,N,N,Y,N,N,新化學物質,毒化物+包裝
QCI-700,10026-22-9,cobalt nitrate hexahydrate,0.0493,% (w/w),N,N,N 1目，限值1%,N,N,N,N,N 少量,,毒化物+包裝
QCI-700,10022-31-8,barium nitrate,0.0476,% (w/w),N,N,N,N,N,N,N,N 少量,,毒化物+包裝
QCI-700,7803-55-6,ammonium metavanadate,0.0455,% (w/w),N,N,N 2目少量,N,N,N,N,N 少量,,毒化物+包裝
QCI-700,10031-43-3,copper (II) nitrate trihydrate,0.0388,% (w/w),N,N,N 2目少量,N,N,N,N,N 少量,,毒化物+包裝
